platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
103,Ackermann,Ruth,CVP,NEIN
42,Agosti,Theres,SP,JA
31,Akanji,Sarah,SP,JA
177,Albanese,Franco,SVP,NEIN
54,Alder,Ronald,GLP,JA
126,Amrein,Hans-Peter,SVP,NEIN
162,Balmer,Bettina,FDP,NEIN
140,Bamert,Ueli,SVP,NEIN
81,Barmettler,Franziska,GLP,JA
57,Barthal,Isabel,SP,JA
9,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,JA
168,Bender,André,SVP,--
11,Berner,Melanie,AL,--
128,Biber,Michael,FDP,NEIN
20,Bischoff,Markus,AL,JA
22,Bloch,Beat,Grüne,JA
173,Bonato,Diego,SVP,NEIN
124,Bossert,Sandra,SVP,NEIN
129,Bourgeois,Marc,FDP,NEIN
17,Brandenberger,Harry,SP,JA
159,Brunner,Hans-Peter,FDP,NEIN
34,Brunner,Robert,Grüne,JA
101,Bürgin,Yvonne,CVP,NEIN
155,Burtscher,Rochus,SVP,NEIN
49,Büsser,Jeanette,Grüne,JA
13,Bütikofer,Kaspar,AL,JA
115,Camenisch,Linda,FDP,NEIN
44,Columberg,Leandra,SP,JA
083,Cometta-Müller,Katrin,GLP,JA
5,Dalcher,Pierre,SVP,--
41,Daurù,Andreas,SP,JA
51,Dietschi,Urs,Grüne,JA
29,Dünki,Michèle,SP,JA
70,Dürr,Renate,Grüne,JA
134,Egli,Hans,SVP,NEIN
181,Erni,Jonas,SP,JA
147,Etter-Gick,Carola,FDP,NEIN
100,Farner,Martin,FDP,NEIN
110,Fehr Düsel,Nina,SVP,NEIN
37,Fehr,Karin,Grüne,JA
148,Fehr,Raffaela,FDP,NEIN
62,Feldmann,Stefan,SP,JA
150,Fischer,Benjamin,SVP,NEIN
65,Forrer,Thomas,Grüne,JA
130,Franzen,Barbara,FDP,NEIN
158,Frey-Eigenmann,Beatrix,FDP,NEIN
143,Furrer,Astrid,FDP,NEIN
67,Galeuchet,David,Grüne,JA
105,Gantner,Alex,FDP,NEIN
26,Gehrig,Sonja,GLP,JA
160,Geistlich,Andreas,FDP,NEIN
75,Gisler,Andrea,GLP,JA
14,Göldi,Hanspeter,SP,JA
56,Gredig,Corina,GLP,JA
136,Grüter,Barbara,SVP,NEIN
93,Günthard,Barbara,EVP,JA
21,Guyer,Esther,Grüne,JA
111,Haab,Martin,SVP,NEIN
161,Habegger,Beat,FDP,NEIN
152,Habicher,Lorenz,SVP,NEIN
69,Hans,Urs,Grüne,JA
55,Hasler,Andreas,GLP,JA
91,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,NEIN
36,Häusler,Edith,Grüne,JA
52,Heierli,Daniel,Grüne,JA
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,NEIN
180,Hoffmann,Benedikt,SVP,NEIN
39,Hollenstein,Claudia,GLP,JA
123,Honegger,Walter,SVP,NEIN
89,Huber,Stefanie,GLP,--
156,Huber,Beat,SVP,NEIN
165,Huber,Martin,FDP,NEIN
151,Hübscher,Martin,SVP,NEIN
78,Hugentobler,Hanspeter,EVP,JA
12,Huonker,Laura,AL,JA
121,Isler,René,SVP,NEIN
145,Jäger,Alexander,FDP,NEIN
46,Joss,Rosmarie,SP,JA
38,Kampus,Manuel,Grüne,JA
32,Katumba,Andrew,SP,JA
1,Kläy,Dieter,FDP,--
142,Kündig,Jörg,FDP,NEIN
63,Lais,Ruedi,SP,JA
119,Lamprecht,Thomas,SVP,NEIN
112,Landmann,Valentin,SVP,NEIN
33,Langenegger,Tobias,SP,JA
178,Langhart,Konrad,SVP,NEIN
167,Lerdergerber,Domenik,SVP,NEIN
27,Loss,Davide,SP,JA
135,Lucek,Christian,SVP,NEIN
40,Mäder,Jörg,GLP,JA
76,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
7,Marti,Sybille,SP,JA
184,Marty Fässler,Carmen,SP,JA
133,Marty,Maria Rita,SVP,NEIN
4,Matter,Sylvie,SP,JA
174,Mayer,Paul,SVP,NEIN
132,Meier,Doris,FDP,NEIN
59,Meier,Esther,SP,--
66,Meier,Florian,Grüne,JA
95,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,NEIN
94,Monhart,Beat,EVP,JA
163,Moser-Schäfer,Arianne,FDP,NEIN
146,Müller,André,FDP,NEIN
117,Müller,Christian,FDP,NEIN
131,Müller,Fabian,FDP,NEIN
53,Petri,Gabi,Grüne,JA
64,Pfalzgraf,Hannah,SP,JA
24,Pfändler,Stefanie,Grüne,JA
179,Pfister,Ulrich,SVP,NEIN
169,Pflugshaupt,Elisabeth,SVP,NEIN
96,Pinto,Jean-Philippe,CVP,NEIN
23,Pokerschnig,Jasmine,Grüne,JA
50,Rigoni,Silvia,Grüne,JA
137,Rinderknecht,Daniela,SVP,NEIN
172,Rogenmoser,Romaine,SVP,NEIN
118,Romero,Angie,FDP,NEIN
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,NEIN
10,Sadriu,Qëndresa,SP,JA
18,Sahli,Manuel,AL,JA
82,Sanesi-Muri,Monica,GLP,JA
79,Schaaf,Markus,EVP,JA
80,Schaffner,Barbara,GLP,JA
157,Scheck,Roland,SVP,NEIN
003,Scherrer,Benno,GLP,JA
154,Schick,Peter,SVP,NEIN
035,Schlatter,Marionna,Grüne,JA
088,Schlauri,Simon,GLP,JA
108,Schmid,Claudio,SVP,NEIN
099,Schmid,Lorenz,CVP,NEIN
002,Schmid,Roman,SVP,NEIN
109,Schmid,Stefan,SVP,NEIN
025,Schneider,Meret,Grüne,JA
144,Schucan,Christian,FDP,NEIN
068,Schweizer,Thomas,Grüne,JA
008,Siegrist,Nicola,SP,JA
092,Sommer,Daniel,EVP,JA
047,Späth,Markus,SP,JA
048,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
019,Stofer,Judith,AL,JA
058,Straub,Esther,SP,JA
090,Stünzi,Christa,GLP,JA
043,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,NEIN
122,Suter,Marcel,SVP,NEIN
016,Tognella,Birgit,SP,JA
114,Truninger,René,SVP,NEIN
107,Vogel,Thomas,FDP,NEIN
106,Vollenweider,Peter,FDP,NEIN
125,von Euw,Paul,SVP,NEIN
074,Von Planta,Cyrill,GLP,JA
120,Vontobel,Erich,SVP,NEIN
175,Wäfler,Daniel,SVP,NEIN
149,Waser,Urs,SVP,NEIN
164,Weber,Stephan,FDP,NEIN
139,Weidmann,Tobias,SVP,NEIN
182,Wicki,Monika,SP,JA
097,Widler,Josef,CVP,NEIN
045,Widmer,Céline,SP,JA
102,Wiederkehr,Josef,CVP,NEIN
073,Wirth,Thomas,GLP,JA
077,Wisskirchen,Mark,EVP,JA
098,Wydler,Kathrin,CVP,NEIN
087,Wyss,Cristina,GLP,JA
141,Wyss,Orlando,SVP,NEIN
060,Wyssen,Claudia,SP,JA
113,Zahler,Erika,SVP,NEIN
104,Zeroual,Farid,CVP,NEIN
085,Zeugin,Michael,GLP,JA
084,Ziegler,Christoph,GLP,JA
171,Zurfluh,Christina,SVP,NEIN
