platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,JA
83,Ackermann,Ruth,CVP,--
42,Agosti Monn,Theres,SP,JA
177,Albanese,Franco,SVP,--
52,Alder,Ronald,GLP,--
114,Amacker,Bruno,SVP,--
126,Amrein,Hans-Peter,SVP,--
163,Balmer,Bettina,FDP,--
171,Bär,Hansruedi,SVP,--
57,Bartal,Isabel,SP,JA
17,Bärtschiger,Markus,SP,JA
86,Bellaiche,Judith,GLP,--
165,Bender,André,SVP,--
161,Berger,Antoine,FDP,--
130,Biber,Michael,FDP,--
20,Bischoff,Markus,AL,JA
22,Bloch,Beat,CSP,JA
159,Boesch,Hans-Jakob,FDP,--
135,Bollinger,Erich,SVP,--
173,Bonato,Diego,SVP,--
111,Borer,Anita,SVP,--
131,Bourgeois,Marc,FDP,--
80,Brazerol,Rico,BDP,--
146,Brunner,Hans-Peter,FDP,--
34,Brunner,Robert,Grüne,JA
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,--
7,Bussmann,Barbara,SP,JA
13,Bütikofer,Kaspar,AL,JA
115,Camenisch,Linda,FDP,--
3a,Dalcher,Pierre,SVP,--
43,Daurù,Andreas,SP,JA
29,Dünki,Michèle,SP,JA
95,Egli,Hans,EDU,--
180,Egli,Karin,SVP,--
71,Erdin,Andreas,GLP,--
181,Erni,Jonas,SP,JA
101,Farner,Martin,FDP,--
118,Fehr Düsel,Nina,SVP,--
66,Fehr Thoma,Karin,Grüne,JA
62,Feldmann,Stefan,SP,JA
149,Fischer,Benjamin,SVP,--
68,Forrer,Thomas,Grüne,JA
103,Franzen,Barbara,FDP,--
41,Frei,Daniel,SP,JA
151,Frei,Ruth,SVP,--
160,Frey,Beatrix,FDP,--
143,Furrer,Astrid,FDP,--
112,Fürst,Reinhard,SVP,--
162,Galliker,Nadja,FDP,--
106,Gantner,Alex,FDP,--
70,Gehrig,Sonja,GLP,--
105,Geistlich,Andreas,FDP,--
14,Göldi,Hanspeter,SP,JA
138,Grüter,Barbara,SVP,--
33,Gschwind,Benedikt,SP,--
24,Günthard Fitze,Barbara,EVP,JA
88,Gut,Astrid,BDP,--
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,--
102,Habegger,Beat,FDP,--
96,Häni,Peter,EDU,--
144,Hänni,Cäcilia,FDP,--
53,Häuptli,Daniel,GLP,--
127,Hauser,Matthias,SVP,--
36,Häusler,Edith,Grüne,JA
65,Heierli,Daniel,Grüne,JA
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,JA
176,Hofer,Jacqueline,SVP,--
156,Hoffmann,Benedikt,SVP,--
129,Hofmann,Olivier,FDP,--
67,Homberger,Max Robert,Grüne,JA
155,Huber,Beat,SVP,--
167,Hübscher,Martin,SVP,--
39,Hugentobler,Hanspeter,EVP,JA
12,Huonker,Laura,AL,JA
124,Hurter,Christian,SVP,--
121,Isler,René,SVP,--
99,Jäger,Alexander,FDP,--
46,Joss,Rosmarie,SP,JA
48,Kaeser,Regula,Grüne,JA
32,Katumba,Andrew,SP,JA
81,Keller,Cornelia,BDP,--
123,Keller,Rolando,SVP,--
2,Kläy,Dieter,FDP,--
87,Koller,Ivo,BDP,--
97,Koller,Prisca,FDP,--
128,Kull,Katharina,FDP,--
142,Kündig,Jörg,FDP,--
91,Kutter,Philipp,CVP,--
63,Lais,Ruedi,SP,JA
93,Lamprecht,Thomas,EDU,--
10,Langenegger,Tobias,SP,JA
139,Langhard,Walter,SVP,--
178,Langhart,Konrad,SVP,--
76,Lenggenhager,Marcel,BDP,--
119,Leuenberger,Susanne,SVP,--
152,Liebi,Roger,SVP,--
27,Loss,Davide,SP,JA
136,Lucek,Christian,SVP,--
75,Mäder,Jörg,GLP,--
26,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
4,Marti,Sibylle,SP,--
184,Marty Fässler,Carmen,SP,JA
94,Marty,Maria Rita,EDU,--
8,Matter,Sylvie,SP,JA
59,Meier,Esther,SP,JA
23,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,--
122,Mischol,Tumasch,SVP,--
61,Molina,Fabian,SP,JA
37,Monhart,Beat,EVP,JA
168,Moor,Ursula,SVP,--
98,Müller,André,FDP,--
104,Müller,Christian,FDP,--
31,Munz,Roland,SP,JA
35,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
51,Petri,Gabi,Grüne,JA
64,Pfalzgraf,Hannah,SP,JA
179,Pfister,Ulrich,SVP,--
166,Pflugshaupt,Elisabeth,SVP,--
84,Pinto,Jean-Philippe,CVP,--
133,Preisig,Peter,SVP,--
157,Raths,Hans Heinrich,SVP,--
50,Rigoni,Silvia,Grüne,JA
82,Romer,Martin,BDP,--
116,Rueff,Sonja,FDP,--
19,Sahli,Manuel,AL,JA
40,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,--
134,Scheck,Roland,SVP,--
85,Scherrer,Benno,GLP,--
74,Schlauri,Simon,GLP,--
120,Schmid,Claudio,SVP,--
78,Schmid,Lorenz,CVP,--
3,Schmid,Roman,SVP,--
110,Schmid,Stefan,SVP,--
145,Schucan,Christian,FDP,--
100,Schwab,Daniel,FDP,--
38,Sommer,Daniel,EVP,JA
