platz,nachname,vorname,partei,stimme
44,Agosti Monn,Theres,SP,NEIN
103,Albanese,Franco,CVP,NEIN
78,Albrecht,Verena,BDP,NEIN
125,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
110,Arnold,Martin,SVP,NEIN
140,Bachmann,Ernst,SVP,NEIN
171,Bär,Hansruedi,SVP,NEIN
10,Barrile,Angelo,SP,NEIN
124,Bartholdi,Roger,SVP,NEIN
75,Bellaiche,Judith,GLP,--
13,Bischoff,Markus,AL,JA
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,NEIN
111,Borer,Anita,SVP,NEIN
79,Brazerol,Rico,BDP,--
34,Brunner,Robert,Grüne,JA
58,Büchi-Wild,Renate,SP,--
97,Bürgin,Yvonne,CVP,NEIN
184,Burlet,Marcel,SP,NEIN
154,Burtscher,Rochus,SVP,NEIN
5,Bussmann,Barbara,SP,NEIN
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,NEIN
160,Clerici,Max F.,FDP,NEIN
179,Dalcher,Pierre,SVP,NEIN
43,Daurù,Andreas,SP,NEIN
99,Egli,Hans,EDU,NEIN
149,Egli,Karin,SVP,NEIN
42,Egli,Ursina,SP,NEIN
071,Erdin,Andreas,GLP,NEIN
130,Farner,Martin,FDP,NEIN
145,Feit,Leila,FDP,--
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,NEIN
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,NEIN
152,Frei-Baumann,Ruth,SVP,NEIN
178,Frei,Hans,SVP,NEIN
162,Frey,Beatrix,FDP,NEIN
138,Fürst,Reinhard,SVP,NEIN
117,Gantner,Alex,FDP,NEIN
24,Geilinger,Martin,Grüne,JA
147,Geistlich,Andreas,FDP,NEIN
27,Gerber Rüegg,Julia,SP,--
30,Göldi,Hanspeter,SP,NEIN
47,Golta,Raphael,SP,NEIN
17,Gschwind,Benedikt,SP,NEIN
54,Gutknecht,René,GLP,NEIN
86,Gutmann,Eva,GLP,NEIN
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,NEIN
134,Habicher,Lorenz,SVP,NEIN
169,Haderer,Willy,SVP,NEIN
48,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,NEIN
25,Hasler,Andreas,GLP,NEIN
176,Haug,Hanspeter,SVP,NEIN
74,Hauri,Andreas,GLP,NEIN
127,Hauser,Matthias,SVP,NEIN
69,Häusler,Edith,Grüne,JA
18,Heuberger,Catherine,SP,NEIN
