platz,nachname,vorname,partei,stimme
44,Agosti Monn,Theres,SP,--
103,Albanese,Franco,CVP,--
78,Albrecht,Verena,BDP,--
125,Amacker,Bruno,SVP,--
126,Amrein,Hans-Peter,SVP,--
110,Arnold,Martin,SVP,--
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,--
10,Barrile,Angelo,SP,--
124,Bartholdi,Roger,SVP,--
75,Bellaiche,Judith,GLP,JA
13,Bischoff,Markus,AL,JA
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,--
111,Borer,Anita,SVP,--
79,Brazerol,Rico,BDP,--
34,Brunner,Robert,Grüne,--
58,Büchi-Wild,Renate,SP,--
97,Bürgin,Yvonne,CVP,--
184,Burlet,Marcel,SP,JA
154,Burtscher,Rochus,SVP,--
5,Bussmann,Barbara,SP,--
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,--
161,Clerici,Max F.,FDP,--
179,Dalcher,Pierrre,SVP,--
43,Daurù,Andreas,SP,JA
99,Egli,Hans,EDU,JA
149,Egli,Karin,SVP,--
42,Egli,Ursina,SP,--
071,Erdin,Andreas,GLP,JA
130,Farner,Martin,FDP,--
145,Feit,Leila,FDP,--
62,Feldmann,Stefan,SP,--
81,Fenner,Bruno,BDP,--
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,--
152,Frei-Baumann,Ruth,SVP,--
178,Frei,Hans,SVP,--
164,Frey,Beatrix,FDP,--
138,Fürst,Reinhard,SVP,--
117,Gantner,Alex,FDP,--
24,Geilinger,Martin,Grüne,--
147,Geistlich,Andreas,FDP,--
27,Gerber Rüegg,Julia,SP,--
30,Göldi,Hanspeter,SP,--
47,Golta,Raphael,SP,--
17,Gschwind,Benedikt,SP,--
54,Gutknecht,René,GLP,--
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,--
109,Haab,Martin,SVP,--
134,Habicher,Lorenz,SVP,--
169,Haderer,Willy,SVP,--
48,Hans,Urs,Grüne,--
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,JA
176,Haug,Hanspeter,SVP,--
