platz,nachname,vorname,partei,stimme
44,Agosti Monn,Theres,SP,JA
103,Albanese,Franco,CVP,JA
78,Albrecht,Verena,BDP,JA
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
110,Arnold,Martin,SVP,JA
140,Bachmann,Ernst,SVP,JA
171,Bär,Hansruedi,SVP,JA
10,Barrile,Angelo,SP,JA
124,Bartholdi,Roger,SVP,--
75,Bellaiche,Judith,GLP,JA
13,Bischoff,Markus,AL,--
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
79,Brazerol,Rico,BDP,--
34,Brunner,Robert,Grüne,--
48,Bucher-Steinegger,Heidi,Grüne,JA
58,Büchi-Wild,Renate,SP,JA
97,Bürgin,Yvonne,CVP,JA
184,Burlet,Marcel,SP,JA
154,Burtscher,Rochus,SVP,JA
5,Bussmann,Barbara,SP,JA
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,JA
161,Clerici,Max F.,FDP,JA
179,Dalcher,Pierrre,SVP,--
43,Daurù,Andreas,SP,JA
99,Egli,Hans,EDU,--
149,Egli,Karin,SVP,JA
042,Egli,Ursina,SP,JA
71,Erdin,Andreas,GLP,JA
130,Farner,Martin,FDP,JA
145,Feit,Leila,FDP,JA
62,Feldmann,Stefan,SP,JA
81,Fenner,Bruno,BDP,JA
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,--
178,Frei,Hans,SVP,JA
164,Frey,Beatrix,FDP,JA
138,Fürst,Reinhard,SVP,JA
117,Gantner,Alex,FDP,JA
24,Geilinger,Martin,Grüne,--
147,Geistlich,Andreas,FDP,JA
27,Gerber Rüegg,Julia,SP,JA
30,Göldi,Hanspeter,SP,JA
47,Golta,Raphael,SP,JA
17,Gschwind,Benedikt,SP,JA
54,Gutknecht,René,GLP,JA
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,JA
134,Habicher,Lorenz,SVP,--
169,Haderer,Willy,SVP,JA
50,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,JA
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,JA
69,Häusler,Edith,Grüne,--
18,Heuberger,Catherine,SP,JA
151,Heusser,Hans-Heinrich,SVP,JA
23,Hildebrand,Esther,Grüne,JA
72,Hodel,Daniel,GLP,JA
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,JA
104,Holenstein,Christoph,CVP,JA
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
2,Johner,Brigitta,FDP,JA
16,Joss,Rosmarie,SP,JA
51,Kaeser,Regula,Grüne,JA
77,Keller,Cornelia,BDP,--
128,Kläy,Dieter,FDP,JA
088,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,--
162,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,JA
106,Lauffer,Urs,FDP,JA
080,Lenggenhager,Marcel,BDP,--
045,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,JA
022,Margreiter,Ralf,Grüne,--
