platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,NEIN
103,Albanese,Franco,CVP,--
50,Altwegg,Jürg,Grüne,--
125,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
110,Arnold,Martin,SVP,NEIN
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,NEIN
10,Barrile,Angelo,SP,NEIN
44,Bartal,Isabel,SP,NEIN
75,Bellaiche,Judith,GLP,JA
163,Berger,Antoine,FDP,NEIN
13,Bischoff,Markus,AL,JA
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,NEIN
111,Borer,Anita,SVP,NEIN
79,Brazerol,Rico,BDP,--
34,Brunner,Robert,Grüne,JA
58,Büchi-Wild,Renate,SP,NEIN
97,Bürgin,Yvonne,CVP,NEIN
154,Burtscher,Rochus,SVP,NEIN
5,Bussmann,Barbara,SP,NEIN
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,NEIN
180,Dalcher,Pierre,SVP,NEIN
43,Daurù,Andreas,SP,NEIN
35,Dietschi,Urs,Grüne,JA
99,Egli,Hans,EDU,NEIN
4,Egli,Karin,SVP,--
42,Egli,Ursina,SP,NEIN
71,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,NEIN
130,Farner,Martin,FDP,NEIN
62,Feldmann,Stefan,SP,NEIN
81,Fenner,Bruno,BDP,NEIN
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,NEIN
16,Frei,Daniel,SP,NEIN
178,Frei,Hans,SVP,NEIN
161,Frey,Beatrix,FDP,NEIN
147,Furrer,Astrid,FDP,NEIN
138,Fürst,Reinhard,SVP,NEIN
106,Gantner,Alex,FDP,NEIN
144,Geistlich,Andreas,FDP,NEIN
14,Göldi,Hanspeter,SP,NEIN
33,Gschwind,Benedikt,SP,NEIN
88,Gugger,Nik,EVP,JA
78,Gut,Astrid,BDP,NEIN
54,Gutknecht,René,GLP,--
86,Gutmann,Eva,GLP,--
21,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,NEIN
134,Habicher,Lorenz,SVP,NEIN
169,Haderer,Willy,SVP,NEIN
149,Haller,Margrit,SVP,NEIN
146,Hänni,Cäcilia,FDP,NEIN
48,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,NEIN
25,Hasler,Andreas,GLP,--
176,Haug,Hanspeter,SVP,NEIN
74,Hauri,Andreas,GLP,JA
127,Hauser,Matthias,SVP,NEIN
23,Häusler,Edith,Grüne,JA
51,Heierli,Daniel,Grüne,JA
151,Heusser,Hans-Heinrich,SVP,NEIN
72,Hodel,Daniel,GLP,JA
15,Hoesch,Felix,SP,NEIN
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,NEIN
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,NEIN
87,Huber,Stefanie,GLP,--
76,Hunger,Stefan,BDP,NEIN
121,Isler,René,SVP,NEIN
167,Isliker,Walter,SVP,NEIN
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,NEIN
49,Kaeser,Regula,Grüne,JA
32,Katumba,Andrew,SP,NEIN
77,Keller,Cornelia,BDP,--
124,Keller,Rolando,SVP,--
128,Kläy,Dieter,FDP,NEIN
129,Kull-Benz,Katharina,FDP,NEIN
160,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,NEIN
95,Kyburz,Heinz,EDU,NEIN
63,Lais,Ruedi,SP,NEIN
7,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,--
65,Läubli,Hans,Grüne,JA
80,Lenggenhager,Marcel,BDP,NEIN
69,Ljuboje,Patricia,Grüne,JA
57,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,NEIN
26,Mäder,Jörg,GLP,JA
22,Margreiter,Ralf,Grüne,JA
27,Marthaler,Thomas,SP,NEIN
36,Marti,Res,Grüne,JA
17,Matter,Sylvie,SP,NEIN
170,Menzi,Ruedi,SVP,NEIN
153,Mettler,Christian,SVP,NEIN
29,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,NEIN
31,Munz,Roland,SP,NEIN
24,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,NEIN
37,Petri,Gabi,Grüne,JA
93,Pinto,Jean-Philippe,CVP,NEIN
133,Preisig,Peter,SVP,NEIN
53,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,NEIN
91,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,NEIN
90,Ritschard,Peter,EVP,JA
68,Rohweder-Lischer,Maria,Grüne,JA
117,Rueff,Sonja,FDP,NEIN
107,Sauter,Regine,FDP,NEIN
83,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,NEIN
85,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,NEIN
112,Schneebeli,Jakob,SVP,NEIN
89,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,NEIN
52,Schwarzenbach,Benjamin,GLP,JA
9,Seiler Graf,Priska,SP,NEIN
61,Seiz-Gut,Silvia,SP,NEIN
59,Sieber,Sabine,SP,NEIN
47,Späth,Markus,SP,NEIN
183,Spillmann,Moritz,SP,NEIN
60,Stampfli,Michael,SP,NEIN
136,Steinemann,Barbara,SVP,NEIN
19,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,NEIN
3,Steiner,Rolf,SP,NEIN
92,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,NEIN
11,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,--
8,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,NEIN
102,Thomet-Bürki,Corinne,CVP,NEIN
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,NEIN
162,Vollenweider,Peter,FDP,NEIN
70,von Planta,Cyrill,GLP,JA
94,Vontobel,Erich,EDU,NEIN
56,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,NEIN
179,Walliser,Bruno,SVP,NEIN
