platz,nachname,vorname,partei,stimme
30,Ackermann,Pia,SP,NEIN
83,Ackermann,Ruth,CVP,JA
42,Agosti Monn,Theres,SP,NEIN
177,Albanese,Franco,SVP,JA
52,Alder,Ronald,GLP,NEIN
114,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
163,Balmer,Bettina,FDP,JA
140,Bamert,Ueli,SVP,JA
171,Bär,Hansruedi,SVP,JA
57,Bartal,Isabel,SP,NEIN
17,Bärtschiger,Markus,SP,NEIN
86,Bellaiche,Judith,GLP,NEIN
165,Bender,André,SVP,JA
161,Berger,Antoine,FDP,JA
130,Biber,Michael,FDP,JA
20,Bischoff,Markus,AL,NEIN
22,Bloch,Beat,CSP,NEIN
159,Boesch,Hans-Jakob,FDP,JA
135,Bollinger,Erich,SVP,JA
173,Bonato,Diego,SVP,JA
111,Borer,Anita,SVP,JA
131,Bourgeois,Marc,FDP,--
80,Brazerol,Rico,BDP,--
146,Brunner,Hans-Peter,FDP,JA
34,Brunner,Robert,Grüne,NEIN
1,Bürgin,Yvonne,CVP,--
154,Burtscher,Rochus,SVP,JA
7,Bussmann,Barbara,SP,NEIN
13,Bütikofer,Kaspar,AL,NEIN
115,Camenisch,Linda,FDP,JA
3a,Dalcher,Pierre,SVP,JA
043,Daurù,Andreas,SP,NEIN
029,Dünki,Michèle,SP,NEIN
095,Egli,Hans,EDU,JA
180,Egli,Karin,SVP,JA
071,Erdin,Andreas,GLP,NEIN
181,Erni,Jonas,SP,NEIN
101,Farner,Martin,FDP,JA
118,Fehr Düsel,Nina,SVP,JA
066,Fehr Thoma,Karin,Grüne,NEIN
062,Feldmann,Stefan,SP,NEIN
149,Fischer,Benjamin,SVP,JA
068,Forrer,Thomas,Grüne,NEIN
103,Franzen,Barbara,FDP,JA
041,Frei,Daniel,SP,NEIN
151,Frei,Ruth,SVP,JA
160,Frey,Beatrix,FDP,JA
143,Furrer,Astrid,FDP,JA
112,Fürst,Reinhard,SVP,JA
162,Galliker,Nadja,FDP,--
106,Gantner,Alex,FDP,JA
070,Gehrig,Sonja,GLP,NEIN
105,Geistlich,Andreas,FDP,JA
014,Göldi,Hanspeter,SP,NEIN
138,Grüter,Barbara,SVP,JA
033,Gschwind,Benedikt,SP,NEIN
024,Günthard Fitze,Barbara,EVP,NEIN
088,Gut,Astrid,BDP,JA
021,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,JA
