platz,nachname,vorname,partei,stimme
44,Agosti Monn,Theres,SP,JA
103,Albanese,Franco,CVP,NEIN
125,Amacker,Bruno,SVP,NEIN
126,Amrein,Hans-Peter,SVP,NEIN
110,Arnold,Martin,SVP,NEIN
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,NEIN
10,Barrile,Angelo,SP,JA
75,Bellaiche,Judith,GLP,JA
163,Berger,Antoine,FDP,NEIN
13,Bischoff,Markus,AL,JA
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,NEIN
111,Borer,Anita,SVP,NEIN
79,Brazerol,Rico,BDP,NEIN
34,Brunner,Robert,Grüne,JA
58,Büchi-Wild,Renate,SP,JA
97,Bürgin,Yvonne,CVP,NEIN
184,Burlet,Marcel,SP,JA
154,Burtscher,Rochus,SVP,NEIN
5,Bussmann,Barbara,SP,JA
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,NEIN
180,Dalcher,Pierre,SVP,NEIN
43,Daurù,Andreas,SP,JA
99,Egli,Hans,EDU,NEIN
4,Egli,Karin,SVP,NEIN
42,Egli,Ursina,SP,JA
71,Erdin,Andreas,GLP,JA
181,Erni,Jonas,SP,JA
130,Farner,Martin,FDP,--
62,Feldmann,Stefan,SP,JA
81,Fenner,Bruno,BDP,NEIN
66,Ferro,Ornella,Grüne,JA
82,Fischer,Gerhard,EVP,NEIN
152,Frei-Baumann,Ruth,SVP,NEIN
178,Frei,Hans,SVP,NEIN
161,Frey,Beatrix,FDP,NEIN
147,Furrer,Astrid,FDP,NEIN
138,Fürst,Reinhard,SVP,NEIN
106,Gantner,Alex,FDP,NEIN
144,Geistlich,Andreas,FDP,NEIN
30,Göldi,Hanspeter,SP,JA
17,Gschwind,Benedikt,SP,JA
78,Gut,Astrid,BDP,NEIN
54,Gutknecht,René,GLP,JA
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,JA
109,Haab,Martin,SVP,NEIN
134,Habicher,Lorenz,SVP,NEIN
169,Haderer,Willy,SVP,NEIN
149,Haller,Margrit,SVP,NEIN
146,Hänni,Cäcilia,FDP,NEIN
48,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,NEIN
25,Hasler,Andreas,GLP,JA
