platz,nachname,vorname,partei,stimme
184,Agosti Monn,Theres,SP,JA
103,Albanese,Franco,CVP,--
50,Altwegg,Jürg,Grüne,JA
125,Amacker,Bruno,SVP,JA
126,Amrein,Hans-Peter,SVP,JA
110,Arnold,Martin,SVP,JA
140,Bachmann,Ernst,SVP,--
171,Bär,Hansruedi,SVP,JA
10,Barrile,Angelo,SP,JA
44,Bartal,Isabel,SP,JA
75,Bellaiche,Judith,GLP,JA
163,Berger,Antoine,FDP,JA
13,Bischoff,Markus,AL,--
20,Bloch,Beat,CSP,JA
123,Bollinger,Erich,SVP,JA
111,Borer,Anita,SVP,JA
79,Brazerol,Rico,BDP,--
34,Brunner,Robert,Grüne,JA
58,Büchi-Wild,Renate,SP,JA
97,Bürgin,Yvonne,CVP,JA
154,Burtscher,Rochus,SVP,JA
5,Bussmann,Barbara,SP,JA
12,Bütikofer,Kaspar,AL,JA
116,Camenisch,Linda,FDP,--
180,Dalcher,Pierre,SVP,JA
43,Daurù,Andreas,SP,JA
35,Dietschi,Urs,Grüne,JA
99,Egli,Hans,EDU,JA
4,Egli,Karin,SVP,--
42,Egli,Ursina,SP,JA
71,Erdin,Andreas,GLP,--
181,Erni,Jonas,SP,JA
130,Farner,Martin,FDP,--
62,Feldmann,Stefan,SP,--
81,Fenner,Bruno,BDP,--
66,Ferro,Ornella,Grüne,--
82,Fischer,Gerhard,EVP,JA
152,Frei-Baumann,Ruth,SVP,JA
16,Frei,Daniel,SP,JA
178,Frei,Hans,SVP,JA
161,Frey,Beatrix,FDP,--
147,Furrer,Astrid,FDP,JA
138,Fürst,Reinhard,SVP,JA
106,Gantner,Alex,FDP,--
144,Geistlich,Andreas,FDP,JA
14,Göldi,Hanspeter,SP,JA
33,Gschwind,Benedikt,SP,--
88,Gugger,Nik,EVP,--
78,Gut,Astrid,BDP,JA
54,Gutknecht,René,GLP,--
86,Gutmann,Eva,GLP,JA
21,Guyer,Esther,Grüne,--
109,Haab,Martin,SVP,--
134,Habicher,Lorenz,SVP,--
169,Haderer,Willy,SVP,JA
149,Haller,Margrit,SVP,JA
146,Hänni,Cäcilia,FDP,JA
48,Hans,Urs,Grüne,JA
100,Häring,Hans Peter,EDU,JA
25,Hasler,Andreas,GLP,--
176,Haug,Hanspeter,SVP,JA
74,Hauri,Andreas,GLP,--
127,Hauser,Matthias,SVP,JA
23,Häusler,Edith,Grüne,JA
51,Heierli,Daniel,Grüne,--
151,Heusser,Hans-Heinrich,SVP,JA
72,Hodel,Daniel,GLP,--
15,Hoesch,Felix,SP,JA
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,JA
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,--
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,JA
49,Kaeser,Regula,Grüne,JA
32,Katumba,Andrew,SP,JA
77,Keller,Cornelia,BDP,--
124,Keller,Rolando,SVP,--
128,Kläy,Dieter,FDP,JA
129,Kull-Benz,Katharina,FDP,JA
160,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
95,Kyburz,Heinz,EDU,JA
63,Lais,Ruedi,SP,JA
7,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
65,Läubli,Hans,Grüne,JA
80,Lenggenhager,Marcel,BDP,JA
69,Ljuboje,Patricia,Grüne,JA
57,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,JA
26,Mäder,Jörg,GLP,JA
22,Margreiter,Ralf,Grüne,JA
27,Marthaler,Thomas,SP,JA
36,Marti,Res,Grüne,JA
17,Matter,Sylvie,SP,JA
170,Menzi,Ruedi,SVP,--
153,Mettler,Christian,SVP,JA
29,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,JA
31,Munz,Roland,SP,JA
24,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
37,Petri,Gabi,Grüne,--
93,Pinto,Jean-Philippe,CVP,--
133,Preisig,Peter,SVP,JA
53,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,JA
